,subj_idx,response,split_by,rt,trial,feedback,samp,type
47691,155,0.0,1,0.628,86,1.0,0,observed
47692,155,0.0,0,0.552,87,0.0,0,observed
47693,155,1.0,1,0.829,87,0.0,0,observed
47694,155,0.0,0,0.773,88,1.0,0,observed
47695,155,1.0,1,0.508,88,0.0,0,observed
47696,155,1.0,0,1.029,89,1.0,0,observed
47697,155,1.0,1,0.734,89,1.0,0,observed
47698,155,0.0,0,0.882,90,0.0,0,observed
47699,155,1.0,1,0.562,90,1.0,0,observed
47700,155,1.0,0,1.087,91,0.0,0,observed
47701,155,1.0,1,1.116,91,1.0,0,observed
47702,155,0.0,0,0.99,92,1.0,0,observed
47703,155,1.0,1,0.462,92,0.0,0,observed
47704,155,1.0,0,0.7,93,1.0,0,observed
47705,155,1.0,1,1.306,93,0.0,0,observed
47706,155,1.0,0,0.569,94,1.0,0,observed
47707,155,0.0,1,0.543,94,1.0,0,observed
47708,155,0.0,0,0.435,95,1.0,0,observed
47709,155,0.0,1,0.421,95,0.0,0,observed
47710,155,1.0,0,0.545,96,0.0,0,observed
47711,155,0.0,1,0.899,96,1.0,0,observed
47712,155,1.0,0,1.183,97,0.0,0,observed
47713,155,0.0,1,0.506,97,1.0,0,observed
47714,155,1.0,0,0.545,98,0.0,0,observed
47715,155,0.0,1,0.61,98,1.0,0,observed
47716,155,0.0,0,1.167,99,1.0,0,observed
47717,155,0.0,1,0.53,99,1.0,0,observed
47718,155,0.0,0,1.038,100,1.0,0,observed
47719,155,0.0,1,0.454,100,1.0,0,observed
47720,155,0.0,0,0.585,101,0.0,0,observed
47721,155,0.0,1,0.502,101,1.0,0,observed
47722,155,1.0,0,0.758,102,1.0,0,observed
47723,155,0.0,1,0.529,102,0.0,0,observed
47724,155,0.0,0,1.075,103,1.0,0,observed
47725,155,1.0,1,0.601,103,0.0,0,observed
47726,155,0.0,0,0.868,104,0.0,0,observed
47727,155,0.0,1,0.51,104,0.0,0,observed
47728,155,0.0,0,1.096,105,1.0,0,observed
47729,155,1.0,1,1.148,105,1.0,0,observed
47730,155,1.0,0,0.517,106,0.0,0,observed
47731,155,1.0,1,0.537,106,1.0,0,observed
47732,155,0.0,0,0.581,107,1.0,0,observed
47733,155,1.0,1,0.49,107,0.0,0,observed
47734,155,0.0,0,0.533,108,1.0,0,observed
47735,155,0.0,1,1.327,108,1.0,0,observed
47736,155,1.0,0,0.446,109,1.0,0,observed
47737,155,1.0,1,0.669,109,1.0,0,observed
47738,155,0.0,0,0.504,110,1.0,0,observed
47739,155,0.0,1,0.795,110,0.0,0,observed
47740,155,1.0,0,2.087,111,0.0,0,observed
47741,155,1.0,1,0.499,111,0.0,0,observed
47742,155,0.0,0,0.423,112,1.0,0,observed
47743,155,1.0,1,0.419,112,0.0,0,observed
47744,155,1.0,0,1.376,113,0.0,0,observed
47745,155,0.0,1,0.445,113,1.0,0,observed
47746,155,1.0,0,0.693,114,0.0,0,observed
47747,155,0.0,1,0.742,114,1.0,0,observed
47748,155,0.0,0,0.917,115,1.0,0,observed
47749,155,0.0,1,0.437,115,1.0,0,observed
47750,155,0.0,0,0.64,116,1.0,0,observed
47751,155,0.0,1,0.52,116,0.0,0,observed
47752,155,0.0,0,0.5,117,1.0,0,observed
47753,155,0.0,1,0.544,117,1.0,0,observed
47754,155,0.0,0,0.562,118,1.0,0,observed
47755,155,0.0,1,0.388,118,1.0,0,observed
47756,155,0.0,0,0.627,119,1.0,0,observed
47757,155,0.0,1,0.529,119,1.0,0,observed
47758,155,0.0,0,0.397,120,1.0,0,observed
47759,155,0.0,1,0.429,120,1.0,0,observed
47760,155,0.0,0,0.434,121,0.0,0,observed
47761,155,0.0,1,1.044,121,0.0,0,observed
47762,155,0.0,0,0.616,122,0.0,0,observed
47763,155,1.0,1,1.158,122,1.0,0,observed
47764,155,1.0,0,1.06,123,0.0,0,observed
47765,155,1.0,1,0.354,123,0.0,0,observed
47766,155,0.0,0,0.555,124,0.0,0,observed
47767,155,0.0,1,0.636,124,0.0,0,observed
47768,155,1.0,0,0.889,125,1.0,0,observed
47769,155,1.0,1,0.349,125,0.0,0,observed
47770,155,1.0,0,0.6,126,0.0,0,observed
47771,155,1.0,1,1.32,126,0.0,0,observed
47772,155,0.0,0,0.499,127,0.0,0,observed
47773,155,0.0,1,0.433,127,0.0,0,observed
47774,155,1.0,0,1.211,128,1.0,0,observed
47775,155,1.0,1,0.367,128,1.0,0,observed
47776,155,0.0,0,0.359,129,0.0,0,observed
47777,155,1.0,1,0.311,129,1.0,0,observed
47778,155,1.0,0,0.598,130,1.0,0,observed
47779,155,0.0,1,0.28,130,1.0,0,observed
47780,155,1.0,0,0.502,131,0.0,0,observed
47781,155,0.0,1,0.559,131,1.0,0,observed
47782,155,1.0,0,0.574,132,0.0,0,observed
47783,155,1.0,1,0.537,132,0.0,0,observed
47784,155,0.0,0,0.47,133,1.0,0,observed
47785,155,1.0,1,0.438,133,1.0,0,observed
47786,155,0.0,0,1.087,134,0.0,0,observed
47787,155,1.0,1,0.386,134,0.0,0,observed
47788,155,1.0,0,1.214,135,1.0,0,observed
47789,155,0.0,1,0.599,135,0.0,0,observed
47790,155,1.0,0,0.523,136,1.0,0,observed
47791,155,1.0,1,0.444,136,1.0,0,observed
47792,155,1.0,0,0.715,137,1.0,0,observed
47793,155,1.0,1,0.472,137,0.0,0,observed
47794,155,1.0,0,0.398,138,0.0,0,observed
47795,155,1.0,1,0.563,138,0.0,0,observed
47796,155,1.0,0,1.415,139,1.0,0,observed
47797,155,0.0,1,0.487,139,0.0,0,observed
47798,155,1.0,0,0.451,140,0.0,0,observed
47799,155,1.0,1,0.549,140,1.0,0,observed
47800,155,1.0,0,1.123,141,1.0,0,observed
47801,155,1.0,1,0.424,141,1.0,0,observed
47802,155,1.0,0,0.52,142,1.0,0,observed
47803,155,1.0,1,0.726,142,1.0,0,observed
47804,155,1.0,0,0.384,143,1.0,0,observed
47805,155,1.0,1,0.529,143,0.0,0,observed
47806,155,0.0,0,0.564,144,1.0,0,observed
47807,155,1.0,1,1.741,144,1.0,0,observed
47808,155,1.0,0,0.57,145,1.0,0,observed
47809,155,0.0,1,0.709,145,0.0,0,observed
47810,155,1.0,0,0.956,146,1.0,0,observed
47811,155,0.0,1,0.672,146,0.0,0,observed
47812,155,0.0,0,0.716,147,0.0,0,observed
47813,155,1.0,1,0.489,147,1.0,0,observed
47814,155,0.0,0,0.798,148,0.0,0,observed
47815,155,1.0,1,0.585,148,1.0,0,observed
47816,155,1.0,0,1.676,149,0.0,0,observed
47817,155,1.0,1,0.741,149,1.0,0,observed
47818,155,1.0,0,0.755,150,1.0,0,observed
47819,155,1.0,1,0.64,150,1.0,0,observed
47820,155,1.0,0,1.138,151,1.0,0,observed
47821,155,1.0,1,0.598,151,1.0,0,observed
47822,155,1.0,0,0.413,152,1.0,0,observed
47823,155,1.0,1,0.702,152,1.0,0,observed
47824,155,1.0,0,0.719,153,1.0,0,observed
47825,155,1.0,1,0.88,153,1.0,0,observed
47826,155,1.0,0,0.646,154,1.0,0,observed
47827,155,1.0,1,0.678,154,1.0,0,observed
47828,155,0.0,0,0.494,155,1.0,0,observed
47829,155,1.0,1,0.812,155,1.0,0,observed
47830,155,1.0,0,0.471,156,1.0,0,observed
47831,155,1.0,1,0.558,156,1.0,0,observed
47832,155,1.0,0,0.461,157,1.0,0,observed
47833,155,1.0,1,0.63,157,0.0,0,observed
47834,155,1.0,0,0.462,158,1.0,0,observed
47835,155,0.0,1,0.485,158,1.0,0,observed
47836,155,1.0,0,0.628,159,0.0,0,observed
47837,155,0.0,1,0.537,159,0.0,0,observed
47838,155,1.0,0,2.481,160,1.0,0,observed
47839,155,1.0,1,0.933,160,1.0,0,observed
47840,156,0.0,0,1.448,1,0.0,0,observed
47841,156,1.0,1,1.562,1,1.0,0,observed
47842,156,0.0,0,0.785,2,1.0,0,observed
47843,156,1.0,1,0.397,2,0.0,0,observed
47844,156,1.0,0,0.763,3,0.0,0,observed
47845,156,0.0,1,0.475,3,0.0,0,observed
47846,156,0.0,0,1.431,4,1.0,0,observed
47847,156,1.0,1,0.853,4,0.0,0,observed
47848,156,1.0,0,0.619,5,0.0,0,observed
47849,156,1.0,1,0.656,5,0.0,0,observed
47850,156,1.0,0,1.08,6,1.0,0,observed
47851,156,0.0,1,0.232,6,0.0,0,observed
47852,156,1.0,0,0.615,7,0.0,0,observed
47853,156,0.0,1,0.209,7,1.0,0,observed
47854,156,0.0,0,0.68,8,1.0,0,observed
47855,156,0.0,1,0.298,8,0.0,0,observed
47856,156,1.0,0,0.176,9,1.0,0,observed
47857,156,1.0,1,0.337,9,0.0,0,observed
47858,156,1.0,0,0.676,10,0.0,0,observed
47859,156,1.0,1,0.595,10,1.0,0,observed
47860,156,1.0,0,0.352,11,0.0,0,observed
47861,156,1.0,1,0.216,11,0.0,0,observed
47862,156,1.0,0,1.057,12,0.0,0,observed
47863,156,1.0,1,0.888,12,0.0,0,observed
47864,156,0.0,0,0.375,13,0.0,0,observed
47865,156,0.0,1,0.224,13,1.0,0,observed
47866,156,1.0,0,1.251,14,0.0,0,observed
47867,156,1.0,1,0.153,14,0.0,0,observed
47868,156,0.0,0,0.694,15,1.0,0,observed
47869,156,0.0,1,0.294,15,0.0,0,observed
47870,156,1.0,0,0.316,16,0.0,0,observed
47871,156,1.0,1,0.333,16,0.0,0,observed
47872,156,1.0,0,0.389,17,1.0,0,observed
47873,156,1.0,1,0.359,17,1.0,0,observed
47874,156,1.0,0,0.299,18,0.0,0,observed
47875,156,0.0,1,0.389,18,1.0,0,observed
47876,156,0.0,0,1.033,19,1.0,0,observed
47877,156,0.0,1,0.793,19,0.0,0,observed
47878,156,0.0,0,0.422,20,0.0,0,observed
47879,156,0.0,1,1.372,20,1.0,0,observed
47880,156,1.0,0,1.194,21,0.0,0,observed
47881,156,1.0,1,0.387,21,0.0,0,observed
47882,156,0.0,0,1.662,22,0.0,0,observed
47883,156,0.0,1,0.347,22,1.0,0,observed
47884,156,0.0,0,0.178,23,1.0,0,observed
47885,156,0.0,1,0.468,23,1.0,0,observed
47886,156,1.0,0,0.912,24,1.0,0,observed
47887,156,0.0,1,1.22,24,0.0,0,observed
47888,156,1.0,0,0.639,25,1.0,0,observed
47889,156,0.0,1,0.571,25,1.0,0,observed
47890,156,0.0,0,0.213,26,1.0,0,observed
47891,156,1.0,1,0.326,26,1.0,0,observed
47892,156,1.0,0,0.174,27,0.0,0,observed
47893,156,1.0,1,0.332,27,0.0,0,observed
47894,156,0.0,0,0.229,28,1.0,0,observed
47895,156,1.0,1,0.495,28,0.0,0,observed
47896,156,0.0,0,0.193,29,1.0,0,observed
47897,156,0.0,1,0.725,29,1.0,0,observed
47898,156,1.0,0,0.205,30,0.0,0,observed
47899,156,0.0,1,0.511,30,0.0,0,observed
47900,156,1.0,0,0.348,31,0.0,0,observed
47901,156,1.0,1,0.486,31,0.0,0,observed
47902,156,0.0,0,0.3,32,1.0,0,observed
47903,156,0.0,1,1.206,32,1.0,0,observed
47904,156,1.0,0,0.261,33,1.0,0,observed
47905,156,1.0,1,0.34,33,1.0,0,observed
47906,156,0.0,0,0.197,34,1.0,0,observed
47907,156,1.0,1,0.39,34,1.0,0,observed
47908,156,1.0,0,0.218,35,0.0,0,observed
47909,156,0.0,1,0.26,35,1.0,0,observed
47910,156,1.0,0,0.212,36,0.0,0,observed
47911,156,1.0,1,0.342,36,0.0,0,observed
47912,156,0.0,0,0.534,37,1.0,0,observed
47913,156,1.0,1,0.519,37,0.0,0,observed
47914,156,0.0,0,0.413,38,1.0,0,observed
47915,156,0.0,1,0.222,38,1.0,0,observed
47916,156,1.0,0,1.272,39,0.0,0,observed
47917,156,1.0,1,0.336,39,0.0,0,observed
47918,156,0.0,0,1.992,40,0.0,0,observed
47919,156,1.0,1,0.302,40,0.0,0,observed
47920,156,1.0,0,0.366,41,0.0,0,observed
47921,156,1.0,1,0.232,41,1.0,0,observed
47922,156,0.0,0,0.496,42,1.0,0,observed
47923,156,1.0,1,0.456,42,1.0,0,observed
47924,156,1.0,0,0.375,43,1.0,0,observed
47925,156,0.0,1,1.063,43,1.0,0,observed
47926,156,1.0,0,0.475,44,1.0,0,observed
47927,156,0.0,1,0.355,44,0.0,0,observed
47928,156,0.0,0,0.708,45,0.0,0,observed
47929,156,1.0,1,0.28,45,1.0,0,observed
47930,156,1.0,0,0.284,46,1.0,0,observed
47931,156,1.0,1,0.252,46,1.0,0,observed
47932,156,0.0,0,0.434,47,1.0,0,observed
47933,156,1.0,1,0.355,47,1.0,0,observed
47934,156,0.0,0,0.361,48,0.0,0,observed
47935,156,0.0,1,0.849,48,1.0,0,observed
47936,156,1.0,0,0.339,49,1.0,0,observed
47937,156,0.0,1,0.453,49,0.0,0,observed
47938,156,0.0,0,0.535,50,1.0,0,observed
47939,156,1.0,1,0.3,50,0.0,0,observed
47940,156,0.0,0,0.378,51,1.0,0,observed
47941,156,0.0,1,0.54,51,1.0,0,observed
47942,156,1.0,0,0.387,52,0.0,0,observed
47943,156,0.0,1,0.532,52,0.0,0,observed
47944,156,0.0,0,0.61,53,0.0,0,observed
47945,156,0.0,1,0.571,53,0.0,0,observed
47946,156,0.0,0,1.566,54,0.0,0,observed
47947,156,1.0,1,0.381,54,1.0,0,observed
47948,156,1.0,0,0.501,55,0.0,0,observed
47949,156,1.0,1,0.393,55,1.0,0,observed
47950,156,0.0,0,0.297,56,0.0,0,observed
47951,156,1.0,1,0.38,56,1.0,0,observed
47952,156,1.0,0,0.378,57,0.0,0,observed
47953,156,0.0,1,0.834,57,1.0,0,observed
47954,156,1.0,0,0.62,58,0.0,0,observed
47955,156,0.0,1,0.392,58,0.0,0,observed
47956,156,0.0,0,0.541,59,0.0,0,observed
47957,156,0.0,1,1.003,59,1.0,0,observed
47958,156,0.0,0,0.891,60,1.0,0,observed
47959,156,0.0,1,0.742,60,0.0,0,observed
47960,156,0.0,0,0.326,61,0.0,0,observed
47961,156,1.0,1,0.307,61,1.0,0,observed
47962,156,1.0,0,0.319,62,1.0,0,observed
47963,156,1.0,1,0.283,62,1.0,0,observed
47964,156,1.0,0,0.513,63,0.0,0,observed
47965,156,1.0,1,0.423,63,0.0,0,observed
47966,156,0.0,0,0.419,64,0.0,0,observed
47967,156,1.0,1,0.634,64,1.0,0,observed
47968,156,1.0,0,0.292,65,1.0,0,observed
47969,156,0.0,1,0.295,65,1.0,0,observed
47970,156,1.0,0,0.263,66,1.0,0,observed
47971,156,1.0,1,0.261,66,1.0,0,observed
47972,156,0.0,0,0.446,67,0.0,0,observed
47973,156,0.0,1,0.281,67,0.0,0,observed
47974,156,1.0,0,0.576,68,1.0,0,observed
47975,156,0.0,1,0.408,68,1.0,0,observed
47976,156,1.0,0,0.512,69,1.0,0,observed
47977,156,0.0,1,0.852,69,0.0,0,observed
47978,156,1.0,0,0.473,70,0.0,0,observed
47979,156,1.0,1,1.017,70,1.0,0,observed
47980,156,0.0,0,0.275,71,0.0,0,observed
47981,156,1.0,1,0.335,71,0.0,0,observed
47982,156,1.0,0,0.232,72,1.0,0,observed
47983,156,0.0,1,0.267,72,1.0,0,observed
47984,156,1.0,0,0.315,73,1.0,0,observed
47985,156,1.0,1,0.718,73,1.0,0,observed
47986,156,0.0,0,0.352,74,0.0,0,observed
47987,156,0.0,1,0.561,74,0.0,0,observed
47988,156,1.0,0,0.703,75,1.0,0,observed
47989,156,1.0,1,0.363,75,0.0,0,observed
47990,156,1.0,0,0.325,76,1.0,0,observed
47991,156,0.0,1,0.314,76,0.0,0,observed
47992,156,0.0,0,1.712,77,0.0,0,observed
47993,156,1.0,1,0.352,77,1.0,0,observed
47994,156,1.0,0,0.259,78,1.0,0,observed
47995,156,1.0,1,0.307,78,1.0,0,observed
47996,156,1.0,0,0.864,79,1.0,0,observed
47997,156,1.0,1,0.277,79,1.0,0,observed
47998,156,1.0,0,0.337,80,1.0,0,observed
47999,156,0.0,1,0.583,80,0.0,0,observed
48000,156,1.0,0,0.559,81,0.0,0,observed
48001,156,1.0,1,0.45,81,0.0,0,observed
48002,156,0.0,0,0.272,82,1.0,0,observed
48003,156,1.0,1,0.509,82,1.0,0,observed
48004,156,0.0,0,0.321,83,0.0,0,observed
48005,156,1.0,1,0.794,83,1.0,0,observed
48006,156,1.0,0,0.404,84,1.0,0,observed
48007,156,1.0,1,0.377,84,0.0,0,observed
48008,156,1.0,0,0.287,85,0.0,0,observed
48009,156,0.0,1,0.289,85,1.0,0,observed
48010,156,0.0,0,0.37,86,1.0,0,observed
48011,156,0.0,1,0.484,86,1.0,0,observed
48012,156,0.0,0,0.548,87,1.0,0,observed
48013,156,1.0,1,1.436,87,1.0,0,observed
48014,156,1.0,0,1.103,88,0.0,0,observed
48015,156,1.0,1,0.329,88,0.0,0,observed
48016,156,0.0,0,0.334,89,1.0,0,observed
48017,156,1.0,1,0.547,89,1.0,0,observed
48018,156,0.0,0,0.36,90,1.0,0,observed
48019,156,1.0,1,0.285,90,0.0,0,observed
48020,156,0.0,0,0.396,91,1.0,0,observed
48021,156,1.0,1,0.285,91,0.0,0,observed
48022,156,1.0,0,0.534,92,0.0,0,observed
48023,156,0.0,1,0.326,92,0.0,0,observed
48024,156,0.0,0,0.373,93,0.0,0,observed
48025,156,0.0,1,0.32,93,1.0,0,observed
48026,156,1.0,0,0.228,94,0.0,0,observed
48027,156,0.0,1,0.75,94,0.0,0,observed
48028,156,0.0,0,0.948,95,0.0,0,observed
48029,156,1.0,1,0.381,95,0.0,0,observed
48030,156,0.0,0,1.528,96,0.0,0,observed
48031,156,1.0,1,0.742,96,0.0,0,observed
48032,156,1.0,0,0.266,97,1.0,0,observed
48033,156,0.0,1,0.613,97,0.0,0,observed
48034,156,1.0,0,0.296,98,1.0,0,observed
48035,156,1.0,1,0.426,98,0.0,0,observed
48036,156,1.0,0,0.459,99,0.0,0,observed
48037,156,0.0,1,1.017,99,1.0,0,observed
48038,156,0.0,0,0.253,100,1.0,0,observed
48039,156,1.0,1,0.854,100,1.0,0,observed
48040,156,0.0,0,0.313,101,1.0,0,observed
48041,156,0.0,1,0.745,101,1.0,0,observed
48042,156,0.0,0,0.972,102,0.0,0,observed
48043,156,0.0,1,0.795,102,0.0,0,observed
48044,156,1.0,0,0.364,103,0.0,0,observed
48045,156,0.0,1,0.316,103,1.0,0,observed
48046,156,0.0,0,0.5,104,1.0,0,observed
48047,156,1.0,1,0.319,104,1.0,0,observed
48048,156,0.0,0,0.361,105,0.0,0,observed
48049,156,1.0,1,1.317,105,0.0,0,observed
48050,156,1.0,0,0.313,106,1.0,0,observed
48051,156,1.0,1,0.889,106,0.0,0,observed
48052,156,0.0,0,0.288,107,1.0,0,observed
48053,156,0.0,1,0.438,107,0.0,0,observed
48054,156,0.0,0,0.433,108,1.0,0,observed
48055,156,0.0,1,0.356,108,1.0,0,observed
48056,156,0.0,0,1.005,109,1.0,0,observed
48057,156,0.0,1,0.403,109,1.0,0,observed
48058,156,1.0,0,0.687,110,0.0,0,observed
48059,156,0.0,1,0.71,110,1.0,0,observed
48060,156,0.0,0,0.992,111,1.0,0,observed
48061,156,0.0,1,0.337,111,1.0,0,observed
48062,156,0.0,0,0.567,112,0.0,0,observed
48063,156,0.0,1,0.385,112,1.0,0,observed
48064,156,1.0,0,0.44,113,0.0,0,observed
48065,156,0.0,1,1.281,113,1.0,0,observed
48066,156,0.0,0,0.389,114,1.0,0,observed
48067,156,0.0,1,0.48,114,1.0,0,observed
48068,156,0.0,0,0.524,115,0.0,0,observed
48069,156,0.0,1,1.205,115,1.0,0,observed
48070,156,0.0,0,1.123,116,1.0,0,observed
48071,156,0.0,1,0.274,116,1.0,0,observed
48072,156,0.0,0,0.992,117,1.0,0,observed
48073,156,0.0,1,0.427,117,1.0,0,observed
48074,156,0.0,0,0.635,118,1.0,0,observed
48075,156,0.0,1,0.346,118,1.0,0,observed
48076,156,1.0,0,0.799,119,0.0,0,observed
48077,156,0.0,1,0.324,119,0.0,0,observed
48078,156,0.0,0,0.563,120,1.0,0,observed
48079,156,1.0,1,0.383,120,0.0,0,observed
48080,156,0.0,0,1.641,121,0.0,0,observed
48081,156,1.0,1,0.261,121,0.0,0,observed
48082,156,1.0,0,1.035,122,1.0,0,observed
48083,156,1.0,1,1.016,122,1.0,0,observed
48084,156,0.0,0,0.633,123,0.0,0,observed
48085,156,1.0,1,1.282,123,1.0,0,observed
48086,156,1.0,0,0.387,124,1.0,0,observed
48087,156,1.0,1,0.456,124,0.0,0,observed
48088,156,1.0,0,0.279,125,1.0,0,observed
48089,156,0.0,1,0.288,125,0.0,0,observed
48090,156,0.0,0,0.449,126,0.0,0,observed
48091,156,1.0,1,1.064,126,1.0,0,observed
48092,156,1.0,0,0.262,127,1.0,0,observed
48093,156,0.0,1,0.398,127,1.0,0,observed
48094,156,1.0,0,0.457,128,1.0,0,observed
48095,156,1.0,1,0.614,128,1.0,0,observed
48096,156,1.0,0,0.395,129,0.0,0,observed
48097,156,0.0,1,0.608,129,0.0,0,observed
48098,156,0.0,0,0.345,130,1.0,0,observed
48099,156,0.0,1,0.347,130,0.0,0,observed
48100,156,0.0,0,0.397,131,0.0,0,observed
48101,156,1.0,1,0.317,131,1.0,0,observed
48102,156,1.0,0,0.967,132,0.0,0,observed
48103,156,1.0,1,0.499,132,1.0,0,observed
48104,156,0.0,0,0.721,133,0.0,0,observed
48105,156,1.0,1,0.272,133,1.0,0,observed
48106,156,1.0,0,2.08,134,1.0,0,observed
48107,156,0.0,1,0.954,134,0.0,0,observed
48108,156,1.0,0,0.331,135,0.0,0,observed
48109,156,1.0,1,0.267,135,1.0,0,observed
48110,156,0.0,0,0.341,136,0.0,0,observed
48111,156,1.0,1,0.307,136,1.0,0,observed
48112,156,1.0,0,0.269,137,1.0,0,observed
48113,156,1.0,1,0.781,137,0.0,0,observed
48114,156,1.0,0,0.537,138,0.0,0,observed
48115,156,0.0,1,0.365,138,1.0,0,observed
48116,156,1.0,0,0.292,139,0.0,0,observed
48117,156,0.0,1,0.394,139,1.0,0,observed
48118,156,1.0,0,0.497,140,1.0,0,observed
48119,156,0.0,1,0.274,140,0.0,0,observed
48120,156,0.0,0,0.305,141,0.0,0,observed
48121,156,0.0,1,0.388,141,1.0,0,observed
48122,156,0.0,0,0.328,142,0.0,0,observed
48123,156,0.0,1,0.24,142,1.0,0,observed
48124,156,1.0,0,0.439,143,1.0,0,observed
48125,156,0.0,1,0.235,143,0.0,0,observed
48126,156,1.0,0,0.816,144,0.0,0,observed
48127,156,1.0,1,0.258,144,0.0,0,observed
48128,156,1.0,0,0.357,145,1.0,0,observed
48129,156,0.0,1,0.248,145,0.0,0,observed
48130,156,1.0,0,0.961,146,1.0,0,observed
48131,156,1.0,1,0.278,146,1.0,0,observed
48132,156,1.0,0,1.487,147,1.0,0,observed
48133,156,1.0,1,0.266,147,0.0,0,observed
48134,156,1.0,0,1.471,148,1.0,0,observed
48135,156,1.0,1,0.191,148,1.0,0,observed
48136,156,1.0,0,0.734,149,0.0,0,observed
48137,156,0.0,1,0.346,149,1.0,0,observed
48138,156,0.0,0,0.302,150,0.0,0,observed
48139,156,1.0,1,0.331,150,1.0,0,observed
48140,156,1.0,0,0.364,151,1.0,0,observed
48141,156,0.0,1,0.434,151,0.0,0,observed
48142,156,1.0,0,0.243,152,0.0,0,observed
48143,156,1.0,1,0.254,152,1.0,0,observed
48144,156,0.0,0,0.267,153,0.0,0,observed
48145,156,1.0,1,0.509,153,1.0,0,observed
48146,156,1.0,0,0.413,154,1.0,0,observed
48147,156,1.0,1,0.581,154,0.0,0,observed
48148,156,0.0,0,0.949,155,0.0,0,observed
48149,156,0.0,1,0.224,155,0.0,0,observed
48150,156,0.0,0,0.248,156,1.0,0,observed
48151,156,1.0,1,0.774,156,1.0,0,observed
48152,156,0.0,0,0.328,157,0.0,0,observed
48153,156,1.0,1,0.272,157,1.0,0,observed
48154,156,1.0,0,0.464,158,0.0,0,observed
48155,156,1.0,1,0.242,158,1.0,0,observed
48156,156,0.0,0,0.29,159,0.0,0,observed
48157,156,1.0,1,0.217,159,1.0,0,observed
48158,156,1.0,0,0.296,160,0.0,0,observed
48159,156,1.0,1,0.247,160,1.0,0,observed
48160,157,1.0,0,0.823,1,0.0,0,observed
48161,157,1.0,1,0.637,1,0.0,0,observed
48162,157,0.0,0,1.064,2,0.0,0,observed
48163,157,1.0,1,0.67,2,0.0,0,observed
48164,157,1.0,0,0.877,3,1.0,0,observed
48165,157,0.0,1,0.927,3,1.0,0,observed
48166,157,1.0,0,1.164,4,0.0,0,observed
48167,157,0.0,1,0.497,4,1.0,0,observed
48168,157,1.0,0,0.774,5,0.0,0,observed
48169,157,0.0,1,2.318,5,1.0,0,observed
48170,157,0.0,0,1.244,6,0.0,0,observed
48171,157,0.0,1,0.861,6,0.0,0,observed
48172,157,1.0,0,1.377,7,0.0,0,observed
48173,157,1.0,1,0.742,7,1.0,0,observed
48174,157,1.0,0,0.781,8,0.0,0,observed
48175,157,0.0,1,0.542,8,1.0,0,observed
48176,157,0.0,0,1.723,9,1.0,0,observed
48177,157,0.0,1,0.88,9,1.0,0,observed
48178,157,1.0,0,1.735,10,0.0,0,observed
48179,157,0.0,1,0.434,10,1.0,0,observed
48180,157,0.0,0,0.744,11,0.0,0,observed
48181,157,1.0,1,1.065,11,0.0,0,observed
48182,157,1.0,0,1.091,12,0.0,0,observed
48183,157,0.0,1,1.099,12,1.0,0,observed
48184,157,0.0,0,0.996,13,1.0,0,observed
48185,157,0.0,1,1.292,13,1.0,0,observed
48186,157,0.0,0,1.07,14,1.0,0,observed
48187,157,0.0,1,0.637,14,1.0,0,observed
48188,157,0.0,0,0.72,15,1.0,0,observed
48189,157,0.0,1,0.59,15,1.0,0,observed
48190,157,0.0,0,1.755,16,1.0,0,observed
48191,157,0.0,1,1.181,16,1.0,0,observed
48192,157,0.0,0,0.787,17,0.0,0,observed
48193,157,0.0,1,1.05,17,1.0,0,observed
48194,157,0.0,0,1.691,18,1.0,0,observed
48195,157,0.0,1,0.472,18,0.0,0,observed
48196,157,0.0,0,1.122,19,0.0,0,observed
48197,157,1.0,1,0.957,19,1.0,0,observed
48198,157,1.0,0,0.943,20,1.0,0,observed
48199,157,1.0,1,0.569,20,1.0,0,observed
48200,157,0.0,0,1.171,21,1.0,0,observed
48201,157,1.0,1,0.76,21,1.0,0,observed
48202,157,1.0,0,2.3,22,0.0,0,observed
48203,157,1.0,1,0.658,22,1.0,0,observed
48204,157,1.0,0,1.733,23,0.0,0,observed
48205,157,1.0,1,0.578,23,1.0,0,observed
48206,157,1.0,0,0.556,24,1.0,0,observed
48207,157,1.0,1,0.566,24,1.0,0,observed
48208,157,1.0,0,1.632,25,1.0,0,observed
48209,157,1.0,1,1.114,25,0.0,0,observed
48210,157,1.0,0,2.242,26,0.0,0,observed
48211,157,0.0,1,0.98,26,0.0,0,observed
48212,157,0.0,0,0.601,27,0.0,0,observed
48213,157,1.0,1,1.592,27,0.0,0,observed
48214,157,0.0,0,2.003,28,1.0,0,observed
48215,157,0.0,1,0.752,28,0.0,0,observed
48216,157,1.0,0,0.664,29,0.0,0,observed
48217,157,0.0,1,1.731,29,1.0,0,observed
48218,157,0.0,0,0.396,30,1.0,0,observed
48219,157,0.0,1,0.478,30,0.0,0,observed
48220,157,0.0,0,0.697,31,1.0,0,observed
48221,157,1.0,1,1.2,31,0.0,0,observed
48222,157,1.0,0,1.531,32,0.0,0,observed
48223,157,0.0,1,1.93,32,1.0,0,observed
48224,157,1.0,0,0.732,33,0.0,0,observed
48225,157,0.0,1,1.362,33,1.0,0,observed
48226,157,1.0,0,0.568,34,0.0,0,observed
48227,157,0.0,1,0.638,34,1.0,0,observed
