,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
1151,1.4793285420625273,1.384664611405392,1.5244152506962727,1.3226689268734084,1.4305706134745801,1.2974811914349802,1.442532801735276,1.2953651714660577,0.28146601972439506,2.7065493152093345,1.3522912147929285,2.003041281469676,2.107509471435611,0.8504692065330148,1.7404464312905312,3.1861322907768557,3.552236200686904,2.3656142885441565,0.19052553096806668,0.23474169815299378,0.1996778813966058,0.18541319478597781,0.19310052583532022,0.2132507002264484,0.19361798972618627,0.19778302000741052,0.08916684277577404,0.505387069584116,0.19192184708387883,-1.243122440061191,-0.32730300858511885,0.4007573477865081,2.189128792663417,3.4897449066307247,-0.7734629857990831,4.633066639328466,-1.2069487507478538,2.3148194254323924,3.248659222558069,1.7211587062473168,-0.3084092406663623,0.7786853412660717,1.7267212114525696,0.8285876177940203,5.510878657928858
1152,1.4547438517040183,1.1175520388045248,1.5499291329387788,1.3173005505939317,1.5845645468016367,1.2973077413210776,1.4235725835651425,1.325275828514276,0.23616506799064993,3.1853999166591747,2.7228044116744723,0.7172178161337331,3.3262481509087856,0.9091925509697022,0.38071894362934217,2.2291068952117157,3.1445591695602033,2.198714183019553,0.16527692386787243,0.1950954776747687,0.1761129440545589,0.22199015846025488,0.18611258433665223,0.23778898721502906,0.1924179141520555,0.19496881297956842,0.08279048879835284,0.7757002202564859,0.9646020995529248,-0.8071452787880711,1.7204222988665085,-1.422718296220026,0.7934214469928847,3.174308056103226,2.4900894583082995,4.349043088664544,-2.515624681703258,2.820038029295465,3.149576403565879,1.8940863569591808,-0.967791914530088,-0.08655886954702252,6.19407323104275,5.6753830885487995,4.8125939963757896
1153,1.455228228017801,1.2504916268615884,1.343427380885446,1.280621525167636,1.525165599662589,1.3184204843645477,1.485390112514379,1.3416010371836045,0.26096861329882687,3.048709669727875,1.9669838995039912,1.7116252807866634,1.7839078994902953,1.3472012154497062,0.7652721460893637,2.8625180544554327,3.4007052315908184,2.3866324263569405,0.18689964935258893,0.19840689984566767,0.16107243079523118,0.17744523339111687,0.18390141546319164,0.23334072847610599,0.17039599126629693,0.1800966609082343,0.08321227460983918,-1.4366016167153488,0.6706562991004554,1.0204940235386495,-1.8818060008443258,-1.525106373518136,-1.6995842909484238,4.217533688213512,4.272587138799348,5.132280375073281,-3.5000455383094122,0.8723512779389448,3.9291993586515908,-0.7525676795268293,-1.4090780483635084,-0.5024252359655876,1.280180196731608,3.8438742752017667,4.255394292268155
1154,1.372958688237195,1.234378669278767,1.425934008778954,1.17406292479291,1.5061290458944756,1.3654511024101168,1.4994832244235252,1.3036165108465934,0.23491450666547314,2.040761420459382,3.1085827295685204,1.0633870477746634,2.668600371490917,0.9701402054363994,0.4386035387862597,1.9418307239221289,4.072627464753902,2.1000147047085385,0.18960792207502247,0.19470667545422102,0.13821938610256512,0.1607443443160744,0.17759767566264462,0.18121776483836177,0.16620594180902099,0.1645374223654819,0.07546097162905727,1.4460471818150564,1.5524316018062327,0.7412867675101118,1.4490943680072497,-0.9166530484467641,2.3886226404773905,0.9147151694668575,0.26475227322737593,4.523039544746315,-0.28175617379648843,1.1888281124502071,4.609217566917812,2.3711906857066123,0.3433854145210793,0.9011105281543581,2.6232741383358436,-0.12934145198589952,5.1690974889078865
1155,1.469110962275608,1.2346652174326564,1.5102237494002093,1.2861507702250319,1.3835260750617029,1.3359123870621794,1.5060223535986963,1.168501466175835,0.27219549313962155,2.684416173949984,2.2792041031306742,1.5935350228006882,2.9851903234299466,0.7253644970180284,-0.4846711279583277,1.3864803866569804,3.5695466931697304,2.394508880707747,0.17804126661307546,0.17536929787495206,0.13452875911328965,0.15603448765183503,0.176717145733227,0.18484667850072534,0.19187067743420716,0.23457879111845958,0.07736741045959897,1.8817565092615032,3.047802618643565,4.455112057116818,4.534840209181771,0.35134106000416,3.2712361633194913,-0.8703787550324227,1.6856041115502187,5.446547745389335,-1.2592636086494304,0.5311126545261012,5.9749502467847755,0.1884140442625189,-3.054435508126684,1.1133641324072312,-0.02240949147218968,4.1804823529378705,4.890130516302466
1156,1.4774050439680928,1.273313152378249,1.5972116328061463,1.2157483479998734,1.4885719006576643,1.405339647980136,1.3278856773829597,1.2185448528511276,0.28677727367630884,2.8289159395978762,2.5873880404951195,1.5248153328258327,2.3539464530194865,0.7326108481073849,2.207387805232446,2.201534389760185,3.6481423954016443,2.2602530729246473,0.16629011382003786,0.20552227462451092,0.2194142996330147,0.16782705136227083,0.17903721420460225,0.18024801618830508,0.18945381032210695,0.19680798701431093,0.08073052615682473,-0.8621394106154594,1.2664394221055024,6.014431949289953,2.111889305686433,1.7002261430172587,5.093240663845645,1.4477275988212344,1.4657927330752198,5.218241190521908,-1.5736314769241504,-0.5076852339541595,3.925905698724372,-1.0606531769845144,-1.211435394253089,2.7881799037836057,0.3803973747607311,2.6812191998702213,4.49825189092323
1157,1.5928703416478638,1.231717678743348,1.2673797658917898,1.3148819972923573,1.4463171729775963,1.3984673188422643,1.2807984640016237,1.227946535452236,0.23799089793894412,2.050335752049529,2.946199202767405,1.5587728526471565,2.1867414605104067,1.0251128953001587,0.42370477468004053,1.625242079852941,2.460825443978695,2.3210379148013054,0.17217965902741608,0.2059878021829299,0.1558628448191478,0.1750141867865825,0.20377651690503137,0.2099368133938878,0.23042923221220749,0.18080396549228872,0.0926154097383965,2.4451708037774225,4.350869187242295,1.6703205521800684,2.6276198999549463,4.231810674418403,0.6187909727708503,0.1578950990835939,3.828493697128432,4.754890046656257,0.064868191685852,-0.6115497260634574,2.067470825510728,-1.0828734772433042,-0.8448433521779923,2.7609379379152528,3.310824933109261,2.2257592496882843,4.483676924322717
1158,1.5057911047808283,1.270321483834929,1.382016113998131,1.285065140748082,1.4743927564502117,1.3041937433421424,1.5875755134815879,1.2092467938426796,0.21913650823574926,2.1600391772682355,1.4340382183068026,0.9840082961520473,2.4348783431526813,2.3524362149643103,0.8226574750765335,0.9802877005131175,2.1143086052435454,2.2017471306012957,0.15387348165719822,0.2106672857331206,0.15983249452427892,0.20921563568666446,0.1708924126403059,0.20200860863090137,0.21640832744663363,0.26911765424788825,0.09731671942461823,3.228615688401016,2.4902384961391415,-0.13523476390261524,3.577358311718061,1.6117406094511222,1.7130497631935142,0.8162489553537111,0.28117890797785006,4.8221801665683195,-2.3909578022799733,0.4420760975337819,1.180938592384436,1.7817473379983757,-0.7657550600490154,1.543535182982828,5.471065174536677,1.266403781221065,4.440376825086269
1159,1.4519674694883007,1.2466610237887856,1.4076386410555646,1.1045099866526937,1.499090943740776,1.3862488105247615,1.6099320051369639,1.229065554977784,0.2501960426774742,2.5833960171416517,2.3753465392561353,1.4712306896809744,1.8178952071041805,0.4435221861678689,0.9243899918464271,1.5856252957331565,0.9826177518402015,2.3994055208479135,0.200580673627187,0.18372257515541246,0.15152573461450913,0.1739471530766764,0.16030159071376732,0.19847492199444727,0.1847156556155818,0.2235825669001405,0.1055325674019091,4.025748471682536,3.8366658609847932,1.6338960286931214,1.8650831604903355,-0.7429603151826709,3.8990992227909684,-2.2674399087840915,3.4837383893491634,4.219854683206714,-2.919284440269279,-1.9276458182677862,-0.03823855870090487,1.3628360413000666,-0.09802433518919429,0.47679888925060343,5.650053462872648,1.4295679155088103,4.288230988878741
1160,1.4675125732364211,1.2481589150309877,1.4363215389961494,1.235220198831349,1.5590820578847107,1.3953280643292545,1.3627999657947554,1.2611350987637833,0.2514255927313556,2.4468299139716545,1.4099244475134949,2.62417702758697,1.043125219330009,1.7420716322573564,1.0920711540055907,1.4483712278671959,2.2212566269975706,2.1646558202516077,0.20189301682775435,0.17871804557905574,0.13784387370129073,0.24300061179548887,0.1924815291023907,0.23424984824794015,0.18035513685240662,0.21653971340674577,0.11079420042664856,3.4642347762225896,3.550168061920175,-2.146676908746617,-1.4046389465745537,-1.7422367346867649,2.5738292138181844,2.086059843757167,-1.1128397611468062,4.308971682957484,-0.7385242500104237,-1.0857964708041448,-3.2833146001179454,-2.850945212164391,-0.8260161363562273,0.7050311652383887,4.300674299687821,0.1897219836529327,4.443450670603491
1161,1.3593419866043255,1.301254155667348,1.394272971036338,1.2300232770483697,1.4621992476711516,1.3864505397397426,1.6797919544221909,1.3427542897650868,0.263764760390441,2.313175348501753,2.0726827373083,1.1689246796210204,3.106239477270227,1.0555880742898693,1.2474558941032001,0.9228219758236772,1.0148062579139137,2.6440923838699413,0.21092242255680466,0.16967616924462225,0.18893111484562577,0.22268713659868916,0.17748486194079177,0.199359248359759,0.20223930655252467,0.2539767071377775,0.08511041786479305,3.8474751346459106,1.8090686682051675,-0.5239457572353435,2.461558102071776,-2.530329754285977,5.692942357104556,2.341030389045536,-1.9312716155934297,4.274272396214977,-0.10579359304028604,1.9182508111484107,0.06179423403181544,-0.8813207350605983,0.9482943788507698,-0.5725766914859794,1.8531598949062995,1.309873302064822,4.477564112425962
1162,1.4618090259697527,1.2096350869267432,1.2519909624849497,1.1775060429962112,1.4889120093114487,1.3071128804157193,1.3938540743487289,1.161367483725126,0.2536223735334884,1.7245950390312765,2.4543457590942963,-0.016348050880383047,2.318945756699029,2.4894080670047325,1.727316683780991,-1.0830079221657827,2.3791382453873897,2.2621921476951865,0.2033352624435597,0.1947755267148561,0.12184257790166499,0.16150054363939445,0.19612794475920123,0.19709910378888515,0.14341115066893226,0.1616180800772837,0.08551716489055182,3.677485562593432,3.8155241879894723,-0.19282969286380192,3.536628346652532,-1.7766323675123286,5.028855921219509,2.9261661162897687,1.1972162184434247,4.213842451454625,0.029920979738484926,0.3415051079742396,-0.1374223693471852,0.19474076806211993,-1.614926917367056,-0.11517479419837462,2.466165645794923,4.108500700230215,4.280386054012711
1163,1.426915836785649,1.255335464510661,1.5435488411419613,1.1718212203990646,1.5705292021315715,1.302166661497859,1.602627210353938,1.202852511090165,0.2547824260934346,2.8465236883296225,2.332652581629615,2.2047632547117466,1.1480133561516106,2.041658334434245,0.8717847868462524,2.0900888786245835,5.0419160462481925,2.3471082984965186,0.22062617131393375,0.19553630905484165,0.20956918169099112,0.16795770713202315,0.1713966248416251,0.1995476017079952,0.13724979553466607,0.2277291641904902,0.09034975685726543,2.290839618617973,4.6744754349863396,-0.27425428205854585,2.02661009869582,-2.5792595728479943,4.723990972399661,3.4966745128984194,0.5998216616962656,4.178439362220299,-1.2504680671070614,2.0350111656103254,1.7381067363525764,-0.8859176088512666,0.4268339281506316,-0.8960513999493277,3.735932883555293,1.9606199809774263,4.3430897382991995
1164,1.3766589552522746,1.1792822501331721,1.4808847463831911,1.1694660153422085,1.462218716992446,1.3599085598371838,1.3784173025281932,1.2037882712515096,0.2615644945058423,2.9553689393129425,2.3852842236820737,0.050085880505946756,1.9713641869394567,1.3388232555742945,0.8355539452765589,-0.5313963301171081,3.102806618385304,2.480934239976212,0.19586750011040216,0.21002034981974127,0.15751963358145862,0.16550420342814587,0.18124483050107015,0.20472885461234216,0.2584044978720742,0.22272508375967395,0.08861597272992369,2.2337303564960775,2.5294252286706778,0.8122155029453915,1.6351645917126536,-2.2217631407717224,1.7218753918088066,0.4497969889548572,-1.3973414105585966,5.143024667708406,-1.5593042978777278,-2.0357825167728585,1.3612601166777651,-1.035553168261338,1.5381661540712765,-1.5614234742965512,3.1522808801902955,1.2447116504608382,4.4936304201707316
1165,1.3938798957852065,1.3059505030609275,1.326997687230562,1.179969408102925,1.4295822290521851,1.3253908162502788,1.3682638370691895,1.1089690259106126,0.25377261584617716,3.277559975783693,1.588075146452194,1.732712862295282,1.7097660852621874,1.5718994718588584,1.4440865711393553,2.5656072089311306,1.3808227822806112,2.8490164213138796,0.18068461039478664,0.20598260501260635,0.19066395194830107,0.21264037008985315,0.18709652506300675,0.2078358542650259,0.1721061368414999,0.2171853628578392,0.0888966518706702,5.065175013874441,1.448385972096276,3.269307442782356,0.12206634060450483,-1.8556720297884102,3.575393958401043,-1.790973744205504,2.2237256597207873,4.900309457689166,-3.591674192950738,-0.6696376937481862,-0.6835031648022731,-0.10823426752061205,-1.8327161122165592,1.5172907516437864,2.4011212901604955,-0.45348010164841623,4.517799076715216
1166,1.430625031356034,1.1953785577383216,1.2289637900684305,1.2111158498299956,1.4020434647006639,1.2747448506191168,1.3791572336867914,1.4042971391318413,0.23623849889878984,2.9083965152085836,2.527841284500753,2.9639624763307673,2.4703909533435096,0.7938401807078292,1.2793325864969822,2.5652660189115104,0.6600942392377338,2.403597567510819,0.18420612912060755,0.20989088001188405,0.13920153865363805,0.2127925976402043,0.17828455667619333,0.21974196544845145,0.16668254901422458,0.1877650360952726,0.08468310773609414,5.152114683869439,3.5988211800812,2.1229342361080357,-0.09115094504492127,-2.6805164634486065,1.9328897820820998,2.066794844838526,3.1145593512979755,5.065684962661859,-1.8721482055376801,-0.8270062220406831,0.1977395760467277,0.5131907599684185,-0.9660141170351056,1.4235655478513833,-2.612348194539333,0.313175613077706,4.063130941968417
1167,1.2864031416447474,1.251104880826743,1.2741548838090415,1.1102597923862816,1.5859073031417847,1.3022058125209588,1.4201535305370856,1.3249544605656915,0.26766681819556365,3.4789901014345865,2.5817028842001184,1.0313543283513658,2.6556711502440375,0.5036328247130643,0.2985154319927446,3.1185258499679223,2.8640814384364477,2.5379171328682064,0.17298314450909388,0.19619232500623318,0.15294093881594617,0.2212800630054136,0.18176683637288257,0.2137491086431319,0.16912182544688853,0.1783420168539116,0.08221612055364053,5.226961362502736,1.3275288480366971,3.3908253762918803,0.41995489772140737,-0.22119372302656926,3.8115196376795533,3.488148343881168,0.23581606048619674,5.022027352077944,-1.9319066509245086,0.7516075048371172,-0.6901924402547702,0.7126213509929753,0.13766800905854426,0.7244775590580617,-3.8372911749365435,-2.8162986436286985,4.754515772352557
1168,1.305465883822659,1.2022046849311256,1.426249171580725,1.020398794069429,1.5360337958068035,1.2599815579180085,1.5276488657759018,1.4138644107653717,0.28582457492606717,2.892331861582399,2.4286193125774678,2.615409404299836,2.6197489743123334,1.597176560890685,1.284542763977338,-0.5949107940005378,2.8995832127458345,2.369134919769327,0.17863963105829853,0.18480402691602849,0.18368708593843502,0.1733140983836491,0.17209180168211297,0.20380650834186234,0.1640996379544976,0.1690663817858995,0.08444873670980077,5.196116454620805,1.5471809297744907,-0.1406614174204459,0.8727623129078871,-0.5519930299931946,4.64853550070503,3.8010967515795944,5.247973197972891,5.481725528287766,-2.6780409820620936,-0.7295231303860952,0.07793986675830805,-0.39747556094069003,-1.7310187886729165,2.1916656666932472,-0.171455341182901,3.450020696143274,5.082481263464148
1169,1.5171652716519315,1.2868981848122512,1.4361673166598012,1.0709038506611035,1.4186601978743785,1.377436677754317,1.3370686753647523,1.0932789332128738,0.25492978055203264,2.4871621288045596,2.586497714000197,2.550477677350025,3.4205770386362016,1.4123517967120938,0.3571903490001162,-0.23915457599256174,2.5475901949118884,2.209673121578224,0.1700660545773071,0.1906657404632731,0.17376141253991145,0.20175163685656966,0.16640445612138527,0.18735393047086857,0.15165275220208477,0.11715562328206011,0.08031756963535812,5.309094824699026,3.1244289470810926,2.4278438990220055,2.9667157301593363,-1.3198520532198816,4.089695370628809,3.382874326032483,3.287772550028821,5.0103053578179075,-2.148412120489837,-0.7869207469662325,0.838119913010878,3.3035761792362535,-1.867761099590069,3.5422220753761575,-1.7424097287670972,1.638947610124928,4.39287270302321
1170,1.441623701827821,1.1909904868845513,1.3320798549526276,1.0056908760254772,1.4652704758929729,1.3745031125692129,1.4909690634199355,1.2583985292210165,0.26573878213305036,2.698149780924246,2.347479954756339,1.7844269287510157,3.329201197120096,1.8744537743590672,0.19401318344064555,2.4126640157824792,3.5086106801931463,2.235445726692287,0.1981265148089123,0.1786819558967676,0.1284748242535733,0.21886226803311654,0.16122616137628823,0.1692351200530072,0.18227738184891323,0.16401221103631164,0.0785553649979344,4.43796927749015,1.7952336574253005,5.7607198050278114,-0.8646443250075712,-0.05702789632393834,3.2863701640733436,3.6534890573259884,1.6695221590270208,4.937984798537521,-1.4467885288785491,-2.168971574856508,-0.6614749752818987,3.061524260827753,-2.3205185496736407,1.3981113542789212,0.9377506991572367,1.4772808650115228,4.184825757153384
1171,1.4118684762430849,1.2840144134981366,1.4416753674259024,1.3960939790101599,1.4921804789643769,1.4366999281499018,1.7252387807725802,1.2703820729498996,0.2637933574822024,3.4849424047974957,2.437439094137148,2.901095570357274,2.625709059334116,1.491775918936664,0.5920235494437709,3.5778708578679117,3.377645783951425,2.515772194494885,0.16837787941706453,0.1862712117871362,0.12774670976626548,0.21056105842327982,0.1943207852846381,0.19489536626837783,0.15832712800758053,0.20262381908091515,0.0725693887159437,0.7779453864564068,3.0619610672134927,7.132704145015809,-0.6687821583613722,1.117635712588854,0.649305378682624,-0.5816277972192512,0.31431797899031144,5.642219029913354,-0.9870357668236693,-0.2511411554404087,0.22181799856879847,2.0501169434576063,1.5921538350625843,3.9969347797964048,-1.6012156186356115,0.9549504386914488,4.605667272457217
1172,1.4080892780280274,1.1546115487195605,1.457720073210283,1.1812431234450063,1.4493686212636392,1.409663849151666,1.6828275164516109,1.2618702337035932,0.26235381959140197,2.2041490794020953,2.5735763587153246,2.0405846018450147,2.7403241760807964,2.68485899854116,1.2896620492222115,0.38209591418395294,3.207135844872247,2.708272226382422,0.16356718621497557,0.1643334036512195,0.12283357356277227,0.19470502138879336,0.19011860448097687,0.20534717735870098,0.1760803549126594,0.23011402219997712,0.07407340135057211,1.5063622667598295,4.824952103625121,3.758803401941007,1.2307451656440143,-0.99485308744091,4.208113385847753,-3.823319715864071,4.4562975631556085,5.4535714600431255,-2.469565626382553,-1.9499971238639677,-2.1848635802272995,4.183620599635713,0.27027046297203217,1.5538273394538114,-1.5306768913003985,3.6798157345104947,4.354182426578747
1173,1.4338103788519092,1.1537257542909158,1.4869114713355025,1.207227202138389,1.4080145560298398,1.3018797290821227,1.4059785465492158,1.228613048336066,0.2498537570550471,2.7303667216998013,2.2162433289633583,0.28250577748955097,1.455661433972352,0.9821953179034552,0.7086784027162456,2.8506685525196396,2.0246953533213143,2.250188349139256,0.16716843615659227,0.18044876603580276,0.1916894241945025,0.2186726504908842,0.15087487393602758,0.19630099720569638,0.1629621139553542,0.19483883252494466,0.07632959967020325,0.9980884538057286,1.2460685937098592,6.070787528645127,2.008401898495782,-2.0775209866241733,2.015055498932758,-3.1569146316217305,-0.24870520917484473,5.722371870169241,-2.8578488822696446,-1.1464892371632192,1.3792402831494777,3.7473704131025665,0.1336030139005489,1.5296041991194989,3.594864205035321,2.3852508514922444,4.267208177776255
1174,1.3248736272489297,1.155855314373854,1.3525525476619864,1.3230186626546387,1.3951592075936747,1.4225594142485591,1.6400652891386704,1.2717523534972994,0.23410135427456621,2.961186925991917,2.305996347044339,0.8103774263007418,1.8229626222108415,0.8961952169617566,0.6542934751957136,0.3178729206322153,0.9091216471673462,2.4969062963761877,0.18133823061403326,0.1907245521209492,0.20904535407080682,0.18656235753752093,0.1813782359535175,0.19674736954794314,0.18496432329289103,0.2116624442406704,0.08870450641107255,-0.07928276253981781,4.376932771980941,2.7338576254029148,1.428180512397146,-0.09096186572669707,-1.9112667619778323,2.0687501844039735,1.4607120117496366,6.104328378489766,-4.45740095553548,0.0626981942959507,-0.2135819437287578,2.493352022842502,0.19577218518559558,1.4394450872810416,3.2116179026228235,4.152709802783553,3.883198084152808
1175,1.4470247228862017,1.1634794762247331,1.4752051019220893,1.2423289954387804,1.440568927701933,1.299287061001705,1.5329613103442905,1.1648519866310516,0.23871556288585263,2.240517339965127,2.16338878449899,0.4920696617688003,3.0187862570843835,0.6394063758703052,-0.20125521663881696,0.7764863008877761,1.4297430207217958,2.523608457017177,0.18446354276731197,0.19992229594605782,0.22450826384748673,0.22086240561130405,0.19311970470554654,0.22791120415341004,0.19437191303291815,0.18817634458152194,0.08431996339336836,-0.6712504593731733,3.8979201720122822,1.8111308973986833,1.2007402852920046,-2.6273445625692373,3.216137799987902,4.455966728704408,5.627346092835719,5.900087680395085,-3.1808329789297747,0.8218432912447546,-1.7438083222548681,-0.3915817591123407,-1.8166478331352307,0.9195108393677165,1.4457416747688896,4.155713893094603,4.082292895679121
1176,1.4015447361682145,1.3224717272003308,1.5120480312980282,1.1090839056456625,1.4253734694764582,1.3513961925136764,1.3896664660972626,1.4449100671431496,0.28658899453764985,2.253510502384549,2.9852037114516308,1.2910586794040484,4.894599951483357,1.3539198303296027,-0.09123910321616924,1.1521339638349892,1.3161383447720159,2.4692574018417126,0.16849635001924107,0.18140841584413253,0.22604241789360302,0.23016698319830262,0.19459000354491915,0.20438820801943786,0.17407044889027073,0.22990861218572486,0.08685172388801504,1.63212272700565,2.7260958001506417,2.491117347991309,-3.958970430600635,-0.10069071321711953,0.9762753359158811,0.4190144599429416,2.454410246935241,6.855559495596246,-1.72496880669491,1.5598505454194553,-2.4969270733388065,1.9421346549611695,-0.3028208172642034,0.6708427203548448,2.339819998529447,-0.06751410586031037,3.9928706083249033
1177,1.429894330358448,1.2260338653637108,1.3397741377386723,1.3014976649292116,1.4310187308652182,1.3449291783045125,1.6576907588486152,1.3814949796122877,0.24918801236504462,3.1746607353359853,2.233401126909996,1.5712863340203622,0.8565573958239745,1.990723555089534,-0.17926617371057996,2.4980588035846116,1.2530304948250026,2.2868926064535167,0.21195144197764018,0.16540571216554134,0.17984015450836233,0.14085929865062063,0.19986320403869692,0.20547626892925736,0.14706009160140787,0.24890475720062114,0.0999387498275372,-0.03369703264992596,4.7063508749731655,-0.6696445894464649,2.239815708737005,-2.795328392994269,3.4882448478289887,-0.6156392066414608,1.6349861533501442,6.215065176050599,-1.4915967167404995,0.6838157142712147,1.975451352166993,0.4459372670716255,-1.0722093534130372,0.11817425937854581,-3.0720739333913847,3.826465576837985,4.122829987606309
1178,1.3695488228307535,1.1780283848158573,1.394680614443108,1.1652607809095628,1.5188293006687168,1.3178562875911675,1.5629034393602619,1.2540771960290116,0.24744009576370918,2.362888269787485,1.8418837151598484,1.5559089142927678,2.16049034111095,2.1787129467415114,0.8488605779940095,1.1755034350730003,2.6371876286300275,2.3286484325209362,0.18144639911636967,0.166720899685376,0.1644551420011258,0.19179491400592275,0.2083992120849762,0.2194304249729439,0.21745190192532227,0.25709647801870794,0.10258442080733146,-0.3716831767851252,4.102487668825626,-1.1079461739020138,2.488290550488365,-4.164931298599726,5.848297128311847,-2.0560976224406753,4.8024923536662545,6.096654782577378,-2.969063577552064,-0.8864748913651235,-0.5033282123905514,1.5529107554329145,-3.0049454166554055,-0.20170473879017836,-0.19983298434652805,4.3594302744126034,3.91667058617188
1179,1.3385529590346783,1.3171222774783917,1.3506560721883063,1.1654232149346064,1.533380947199596,1.3197296252002266,1.5983746495733722,1.2208975125615684,0.23367943408301273,1.24716154726343,1.7343632206902255,0.7659153248720302,2.0837279275751883,1.145173217459356,-0.25470128845784407,2.729263658999316,3.4125967140175293,2.127372330521717,0.20529353866863734,0.1728698268238363,0.18804417273973056,0.22237641915807296,0.2054947103617768,0.2273242298547287,0.1579165740790104,0.18710327333119717,0.10088491992708679,2.0404995367198286,0.6835759480638173,1.2451095656360562,4.552531647182203,-3.0005639002471396,4.282069150217486,1.4282167898395328,2.718379309047652,6.048833629327089,-2.3353563991967254,0.2619867876361559,-1.216326239481246,3.5720452677056596,-1.8463223144309753,0.4509966473523892,1.0442648668215841,3.4615605114400383,3.59348953132236
1180,1.4604094045478258,1.2259955653995482,1.2713046243114279,1.1504792059083533,1.4036392570902616,1.3031552715793395,1.5130475682551687,1.309610648531677,0.2434877869931258,3.017489457925918,2.4525377038056964,-0.009341682678684293,4.492215942425705,0.7706985714434961,-0.5377046858418828,2.068230832019171,2.368276413009871,2.2938013660413894,0.18220507510984946,0.18115635774031383,0.16730400512664267,0.2221669965100273,0.16974695013838745,0.19524270054836468,0.2143372597063808,0.2159102525620064,0.08964529727051446,0.5771943803172424,0.8441937464764845,-0.6873394620997495,2.9793534205518384,-3.276930554551594,2.9779723057529206,0.11348710064848078,1.439787936333418,5.7324696711740835,-2.5182425725345627,0.9740070527861235,-1.300290231713903,0.9790132354787938,-1.5829995675535142,-0.3050241564647792,0.9017630014003161,1.496255250774875,3.3729198387484907
1181,1.4013183430751988,1.1711584468025187,1.440628220193208,1.2937264772321666,1.4964542875117153,1.3487255496327448,1.5101904287289274,1.2193666000645842,0.2786772287827483,2.9557684829615085,3.1374970194015717,1.1513772315952475,2.4547374343007897,2.325093603809697,0.42057410688693636,3.7818283815176765,2.755237841669836,2.3548096101942977,0.1800948026975064,0.2043775167758076,0.22513736219612993,0.1992978947466108,0.17586206662241866,0.22238203974659326,0.23593295410377446,0.2330566546656571,0.09179893889436933,3.5412800240577096,1.8752618070132576,-2.5361418988093227,5.238572534399195,-3.408884302889214,2.428951714224746,-1.858758784230045,-1.817586774101875,6.239235355542814,-3.0444883747815354,0.5272243153016993,-1.0325550506804027,1.3220416279799088,-1.8634200530847056,-0.19644413383718562,1.1183619003727805,2.6876991202798965,3.5685940089828443
1182,1.4103516763720485,1.1696447563568466,1.517896615765071,1.183801358335917,1.4963266201317778,1.5187149418122134,1.6256531568831325,1.2274971469621287,0.2659874578896551,2.673693064778528,2.493746351211248,1.7335216645425078,1.0858012210946555,2.0041787966515803,-0.37592844318693147,1.1441861359115446,4.870699817897868,2.513427533945297,0.2077332092476706,0.20387536815656987,0.190214662309048,0.15699184777277295,0.20861804529684297,0.20020383518097093,0.2112645332804885,0.30583856970698325,0.10404301054943638,2.0898472743176537,-0.28339263956665217,-0.4560095046438706,6.322814098398496,-3.299266315300151,1.069844651616544,-0.014529643998274722,5.0734887834324764,6.314212217342528,-1.7517813192098342,1.3631823897202031,0.24941217877545205,0.6609517204795903,-2.715415883600189,1.8788953897119345,-0.8674420569464076,0.995949163023413,3.2352930373455404
1183,1.3768148729965475,1.289948824808069,1.4431786932214328,1.3520735915819047,1.4006734944925991,1.2048722020408533,1.6883196157657032,1.2411223635848811,0.24404242534720316,2.547411563294451,0.8560148479262188,2.3019202194584563,3.9718698611300756,0.8131053439855043,-0.646494591957034,2.3607825697630966,3.083191432901748,2.4696387550081194,0.1770550757252773,0.18727076688876995,0.1984638274651403,0.16631739563238818,0.1829648273931103,0.22406025367493113,0.21970972731677085,0.29331426110592984,0.09371901500914451,4.8668923350381785,0.44668771582139305,-0.5381929069761681,4.013240409435061,-0.5255989675050865,2.1648568320082187,4.4088536901794395,0.04142325582123374,6.415181812788339,-2.2502934697716928,2.759289168081657,-3.9922737776030903,0.7876341318507777,-1.6854097842415423,0.5490020078404718,1.477146005499372,6.202404383356637,3.664804076929907
